state,state_name,naics_code,naics_level,sector_2d,sector_label,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,emp_excessQ1,n_emp_excessQ1,emp_excessQ2,n_emp_excessQ2,emp_excessQ3,n_emp_excessQ3,emp_excessQ4,n_emp_excessQ4,emp_share_Q1,emp_share_Q2,emp_share_Q3,emp_share_Q4,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
44,Rhode Island,444240,6,44,Retail-gen,24,-0.2385544282416787,20,0.0086767651022154,24,-0.107423701509965,21,0.3360496771286451,20,0.1418409904231787,0.2142751438761754,0.269355767124741,0.5420240027760979,0.5746041053703239,4.0,0.3360496771286451,20.0,0.8936420693590901,-0.1902990824570808,23,0.2363558849584176,24,0.1281406921062992,24,-0.1781823075621892,23,0.8250439496174454,1.2207507655329992,1.1437458115317176,0.8104594733178377,0.4266549674154985,2,0.2363558849584176,24,0.3961259349448562,0.49751613441423387
23,Maine,722320,6,72,Accommodation/food,24,-0.2686348641276527,12,-0.1704564221584223,23,0.0602617695299435,12,0.3678283824976278,12,0.2183910878872093,0.2225067367043681,0.5558791737595065,0.7717586252398702,0.6364632466252805,4.0,0.3678283824976278,12.0,0.9898473183004088,-0.2839474057365776,23,0.2461925175400278,24,0.2425729092437363,24,-0.2046161373884402,23,0.7336267710975548,1.2382590776537916,1.2505063491299726,0.777607802118681,0.5301399232766055,2,0.2461925175400278,24,0.4922060887551528,0.497641229545256
06,California,113310,6,11,Agriculture,24,-0.246462759572671,13,-0.0646139597803201,24,-0.1916172417624678,14,0.4994929084706349,13,0.1836564661985945,0.1452235284954643,0.2360185103529744,0.6669783572472586,0.7459556680433059,4.0,0.4994929084706349,13.0,1.0,-0.2208521647172605,23,0.1798118937032931,24,0.2902198872052973,24,-0.2502825055706673,23,0.7569388652406291,1.195531477851935,1.2745003030566553,0.7730293538507805,0.5405023927759646,3,0.2902198872052973,24,0.5018270781547058,0.49817292184529416
02,Alaska,327320,6,32,Mfg-chem,17,-0.3944338661974884,14,-0.0249719599035996,16,-0.1539731864717672,15,0.5753875860360597,15,0.1210374781818502,0.2131445354364541,0.355964003445225,0.8184091768110028,0.969821452233548,4.0,0.5753875860360597,15.0,1.0,-0.2519029727084111,15,0.2872786798512686,16,0.2140417052771967,16,-0.2528863506764907,16,0.7675531544114493,1.2763009904643892,1.2250193946640762,0.7456543883093698,0.5401650305277593,2,0.2872786798512686,16,0.5015138556536416,0.4984861443463584
33,New Hampshire,237130,6,23,Construction,21,-0.1411457381120611,18,0.1521988352852027,20,-0.2192935480513348,19,0.2092324449054289,19,0.377566684367429,0.4898117398839189,0.2850290432870106,0.5311356825473809,0.4285259929567637,4.0,0.2092324449054289,19.0,0.6664568727249804,0.019155239695247,20,-0.072622345593888,21,0.1077823841012114,21,-0.0506570638836948,20,0.9826048522563308,0.9575067331919592,1.077653305315364,0.982235109236346,0.1804047296950994,3,0.1077823841012114,21,0.1674959807730329,0.49896089195194754
53,Washington,311423,6,31,Mfg-food,24,-0.0045171025728313,23,-0.1515774698344219,24,0.2251251006222033,24,-0.0620871422227341,23,0.1330377443533513,0.098317595672661,0.3667523866608147,0.1849369764045617,0.3767025704566253,3.0,0.2251251006222033,24.0,0.5858594838593945,-0.0598702928968871,23,0.033616636018722,24,0.0072268335408049,24,0.0181238214948541,23,0.9574226928148576,1.0218331448039428,1.0190103247555842,1.0017338376256155,0.0934869289156091,2,0.033616636018722,24,0.0867975295029314,0.49906195435646306
30,Montana,424990,6,42,Wholesale,24,-0.1627197351289751,23,-0.0474850736604591,24,-0.0075718483171215,24,0.2183201077638586,23,0.1281954468567841,0.1544116930980094,0.2755980866601529,0.4119281768565395,0.3810398428928338,4.0,0.2183201077638586,23.0,0.5926049440450113,-0.0281198130142207,23,0.0646066263591391,24,-0.0013884535181694,24,-0.0360545962615342,23,0.9821098383299036,1.058180421296384,1.0050377515445856,0.9546719888291268,0.1006612226206734,2,0.0646066263591391,24,0.0934584710564841,0.4991464729885272
32,Nevada,711130,6,71,Arts/entertain,24,-0.1791004338653,21,0.1449117605437654,23,-0.1511812132752867,23,0.1768251042127799,21,0.3868884805311279,0.537896767779717,0.3989791563838196,0.562628726652407,0.35592553807808,4.0,0.1768251042127799,21.0,0.5535464007533527,0.0143508277991819,23,-0.0357348619324444,24,0.0015013962440727,24,0.0221001473569116,23,1.009691399320738,0.9679960699224924,0.9977704643891356,1.0245420663676337,0.057835009289356,4,0.0221001473569116,23,0.0536966609484701,0.4998497398048826
50,Vermont,541320,6,54,Prof services,24,-0.2454497747550359,19,-0.0141499204717952,20,-0.1009629882972782,24,0.3519405888307242,19,0.1287011661446152,0.1777053674542666,0.2688777580749124,0.5619761252901146,0.5973903635857603,4.0,0.3519405888307242,19.0,0.9290799626046832,-0.2037877254953393,23,0.2578260285312883,24,0.1120276065780942,24,-0.1652319625166085,23,0.8155956404741564,1.2337004442153718,1.1361531908940106,0.814550724416461,0.4616137540266276,2,0.2578260285312883,24,0.4285832671886532,0.5004966954160299
17,Illinois,237990,6,23,Construction,24,-0.1748985515864156,23,-0.0118877783976953,24,-0.0841429353461844,24,0.2694030135613562,23,0.2155166646794515,0.2473914558699158,0.3030418038557708,0.5269780225339947,0.4443015651477718,4.0,0.2694030135613562,23.0,0.6909915303202485,-0.0888160821887752,23,0.0825567784197917,24,0.1067513903848557,24,-0.0983117498312039,23,0.9055338551826668,1.0866518602756323,1.102656308529015,0.9051579760126858,0.2050631402160596,3,0.1067513903848557,24,0.1903899739709535,0.500601556349295
39,Ohio,423920,6,42,Wholesale,24,-0.0195592394774194,23,-0.1401914876223761,24,0.2559440897031359,24,-0.0921877581819038,23,0.1380131918992707,0.1352382381396303,0.4128462596247422,0.1785661017035822,0.3961355773255121,3.0,0.2559440897031359,24.0,0.6160822969403925,-0.0451833828109004,23,0.0784523194638668,24,-0.0224260461986245,24,-0.0103322303403396,23,0.9719479215074242,1.0616262779001333,0.9943999953651088,0.9720258052273336,0.1236357022747673,2,0.0784523194638668,24,0.1147890260198504,0.5012932709205421
26,Michigan,111421,6,11,Agriculture,22,-0.5076638039814815,17,0.2062822245108946,21,-0.2112183993515722,17,0.520036990088836,17,0.1152437159892763,0.468911388916731,0.4091487355693897,0.7904039250891672,1.0277007940703171,4.0,0.520036990088836,17.0,1.0,0.0133618482505278,21,0.2483222821344348,21,0.0229162286662028,20,-0.2887864842381997,21,1.0023133888609497,1.254477633551489,1.0188842785582883,0.7234254476693551,0.5371087663726346,2,0.2483222821344348,21,0.4986762805910073,0.5013237194089927
09,Connecticut,112920,6,11,Agriculture,24,-0.1777209438795971,23,0.0006954492573719,24,-0.1410877715969472,24,0.314439197394431,23,0.1081727974198225,0.1275163576717951,0.1454690194090238,0.4455972243401469,0.4921601412740281,4.0,0.314439197394431,23.0,0.7654226675264185,-0.1353510817973224,23,0.1488517468660398,24,0.120053917423588,24,-0.1321959761644185,23,0.8711441399305837,1.1459177659840971,1.1229878983055308,0.8599501957797885,0.2842028286633623,2,0.1488517468660398,24,0.2638668709290119,0.5015557965974067
13,Georgia,311352,6,31,Mfg-food,24,-0.0533832177528606,21,-0.0479717713856462,24,-0.160197572243969,22,0.2630434203270939,21,0.368391081370668,0.25805386761653,0.2436601966336846,0.5531732669856059,0.4232409925710629,4.0,0.2630434203270939,21.0,0.6582374767319821,-0.0778318039615855,23,-0.0839654835357389,24,0.084723675976593,24,0.0790079961998575,23,0.9263700419905332,0.9197324224533032,1.081025769987551,1.0728717655686129,0.1686891595123319,3,0.084723675976593,24,0.1566187109730979,0.5016187657588842
06,California,711320,6,71,Arts/entertain,24,-0.1900186406231289,22,-0.0231820231653929,24,-0.0508295888427158,23,0.265872035226776,22,0.2784007346650918,0.3248107345408413,0.4175847807473767,0.6131669957122954,0.455890675849905,4.0,0.265872035226776,22.0,0.7090152735777235,-0.1165681992766164,23,0.105897573933682,24,0.1015714636723805,24,-0.0928223394885446,23,0.8837426147986768,1.1010022667573678,1.1064667708486946,0.9087883475952608,0.2224657732102984,2,0.105897573933682,24,0.2065473723181563,0.5024679012595672
34,New Jersey,444240,6,44,Retail-gen,24,-0.2077616513988867,23,0.0280813475061406,24,-0.1247944185726973,24,0.3082640112795063,23,0.1598266296745649,0.2286062167936786,0.2412231089005112,0.5034288381527384,0.516025662678393,4.0,0.3082640112795063,23.0,0.8025390642503598,-0.1322669869531058,23,0.189976695509365,24,0.0567071428841697,24,-0.1175374896240824,23,0.8896045939250695,1.1720806077791115,1.0746032306144233,0.8637115676813956,0.3222436824624708,2,0.189976695509365,24,0.2991857349482313,0.5033533293021285
36,New York,212311,6,21,Mining,24,-0.2109355394211878,22,0.0341680089365206,24,-0.0926981516196841,23,0.2734681214338171,22,0.1356286913385222,0.2267879986446011,0.2496112880776388,0.4562540403901053,0.4844036608550049,4.0,0.2734681214338171,22.0,0.7533595493763456,-0.095555861850434,23,0.1203875050340287,24,0.1196291198226547,24,-0.1487645733480744,23,0.8992475112010094,1.12667971537525,1.1133369094814332,0.860735863942307,0.2691520783821032,2,0.1203875050340287,24,0.2498930677810008,0.5034664815953449
54,West Virginia,713940,6,71,Arts/entertain,24,-0.0320101509089896,23,-0.2156019595018632,24,0.4133342517589335,24,-0.1665417704144939,23,0.1830376801591575,0.1903856341889085,0.6289375072223858,0.240820876737996,0.6289362112607968,3.0,0.4133342517589335,24.0,0.9781410401927694,-0.1733973020292349,23,0.3378441035909714,24,-0.1363885011350289,24,-0.0275707177541178,23,0.9027019740241046,1.2599485945539968,0.941507007901946,0.8958424235199529,0.5112414056202064,2,0.3378441035909714,24,0.4746598428481585,0.5034811973446109
29,Missouri,237990,6,23,Construction,24,-0.2027149153598264,23,0.1458049805405211,24,-0.1488072456503807,24,0.2102708096205004,23,0.2691126274460496,0.4391708292448495,0.3176190699626071,0.4936818019811262,0.4129857249803269,4.0,0.2102708096205004,23.0,0.6422881675189716,0.0152407334427674,23,-0.005529834631497,24,0.068496217222606,24,-0.0809093628621796,23,0.9946499012953084,1.0155188715411412,1.047447511049968,0.9423837161135824,0.1494055800847856,3,0.068496217222606,24,0.1387149561519776,0.503573211366994
23,Maine,114111,6,11,Agriculture,24,-0.0986576635386178,23,0.007283998398131,24,-0.1864200177555469,24,0.2905611235246236,23,0.215778961970773,0.1800047475620438,0.1296625363570524,0.4521603606631548,0.4769811412801705,4.0,0.2905611235246236,23.0,0.7418158174560204,-0.1183235331882862,23,0.0310247228628358,24,0.138143336828617,24,-0.0562495145401148,23,0.8818990528032119,1.0377055194067788,1.131462540284674,0.9489328875053354,0.2564668700169032,3,0.138143336828617,24,0.2381155416594272,0.5037002757965933
05,Arkansas,111998,6,11,Agriculture,22,-0.1879480471387679,21,0.0113084816822295,21,-0.0939867206772669,21,0.2744236523912886,21,0.1348909501983187,0.190080232600186,0.223697249755178,0.4489010763747938,0.4623716995300566,4.0,0.2744236523912886,21.0,0.7190947619749797,-0.070026043901493,21,0.0489863034246681,21,0.1249871552639416,21,-0.1066849380443702,21,0.9139674929919328,1.0619711861766263,1.112765012284246,0.9102026121457658,0.2316720933083118,3,0.1249871552639416,21,0.2150949398721411,0.5039998221028386
01,Alabama,311611,6,31,Mfg-food,23,0.4042853579194411,22,-0.1857524352253095,22,-0.017380545585666,22,-0.2069552301469097,21,0.6010529423782639,0.2217878518831712,0.1936908342464169,0.20186737751552,0.6112405880663508,1.0,0.4042853579194411,22.0,0.9506202599159008,-0.1026395124913055,22,-0.0004884226440108,23,-0.1870552200249487,23,0.2938835889423848,22,0.970803047494053,0.9274275198456906,0.8850288374853499,1.2167405951749066,0.4809388089673335,4,0.2938835889423848,22,0.4465255297682258,0.504094730147675
50,Vermont,711320,6,71,Arts/entertain,24,-0.1832123116655145,21,0.1941387896911935,20,-0.025652261763881,21,0.0390790043528537,20,0.2188314368156513,0.4608919347195059,0.3699702756979918,0.3243937383820335,0.377351101356708,2.0,0.1941387896911935,20.0,0.5868680991654402,0.0528484988891519,23,-0.034027760780163,24,-0.0360180423275465,24,0.0205888804031068,23,1.049291091129304,0.970396588820423,0.9595576080718674,1.0207547119784055,0.0888665412166985,1,0.0528484988891519,23,0.0825077507898752,0.5043603483755651
12,Florida,561920,6,56,Admin/waste,24,0.0490883491499406,21,0.1978717780398109,22,-0.2531830810367335,24,0.0072748775678266,21,0.6191208202341311,0.6407961889206791,0.3022620598067378,0.4700940927662635,0.4510548590765444,2.0,0.1978717780398109,22.0,0.7014944618257745,0.0972990189001272,23,-0.1147672739740779,24,-0.0602558885894389,24,0.0791772270652449,23,1.0863242989649171,0.8939221961510815,0.9310546412854016,1.0886988635985997,0.2120662928742052,1,0.0972990189001272,23,0.1968920203694145,0.5046024414563599
39,Ohio,488320,6,48,Transportation,24,-0.1677984553849601,21,0.0234915807407324,24,-0.1406231737308495,22,0.3023262540771073,21,0.1209590608445306,0.1595356016081623,0.1511289808903291,0.4252822167954907,0.4701247094620674,4.0,0.3023262540771073,21.0,0.731152482716356,-0.098592489886472,23,0.1111449211738329,24,0.1157766759525334,24,-0.1281540204046237,23,0.8930716277637089,1.1140943557459138,1.1128272413804527,0.8800067751099249,0.243930696357157,3,0.1157766759525334,24,0.2264763861570796,0.5046760965592765
30,Montana,311340,6,31,Mfg-food,24,,4,-0.2443635388594271,5,0.0848947838024175,5,0.4084473047717149,5,0.2050589646021748,0.1671837091503734,0.5750604699706726,0.7632026062861426,0.6528108436311421,4.0,0.4084473047717149,5.0,1.0,-0.2442744595947469,9,0.2890032231706636,10,-0.0887064758830225,16,0.012843594975085,10,0.8404632758066163,1.2567432720369256,0.9941663665796094,0.8469091169138879,0.5332776827654107,2,0.2890032231706636,10,0.4951193278032396,0.5048806721967605
49,Utah,561730,6,56,Admin/waste,24,-0.2279020161214177,22,-0.0357836059456946,24,-0.1007102946694755,23,0.3695774751470639,22,0.2534826132605661,0.2842883167124957,0.3866612320558145,0.6805004312803713,0.5974794912684817,4.0,0.3695774751470639,22.0,0.9292185767323582,-0.208041345768163,23,0.2487039670438628,24,0.1188194699763314,24,-0.160235332068988,23,0.8125625711135606,1.2258313140738268,1.1416921229463677,0.8199139918662451,0.4567453128120259,2,0.2487039670438628,24,0.4240631842758951,0.5051553924564631
21,Kentucky,532281,6,53,Real estate,23,-0.1849933799162242,21,0.2666352698354181,23,-0.0878577972169191,22,-0.0157086444478841,21,0.1823946565659679,0.4801976348795978,0.2447300735223913,0.1767237472908327,0.4516286497516423,2.0,0.2666352698354181,23.0,0.7023868388232254,0.1026561496277534,22,0.0354131965760449,23,-0.0273785462963841,23,-0.1097676627854936,22,1.083138185708877,1.053999743046876,0.9540349072327852,0.9088271640114622,0.212423812413247,1,0.1026561496277534,22,0.1972239578188292,0.5051628810043962
01,Alabama,711320,6,71,Arts/entertain,23,-0.4157416957563709,5,0.1943923773759403,18,-0.3139479095520938,6,0.4517598913831541,7,0.3868539370742518,0.5374844836184149,0.3310540471105294,0.8216934717484543,0.8675015871395251,4.0,0.4517598913831541,7.0,1.0,-0.0532618346365552,22,-0.1135690630676693,23,0.3582744941071479,23,-0.1745978466854783,22,0.8548602573789459,0.957475854094362,1.2872295769451163,0.9004343115815755,0.5328723407926262,3,0.3582744941071479,23,0.4947429898247689,0.5052570101752312
25,Massachusetts,487110,6,48,Transportation,14,-0.1858152831829208,12,-0.040078106129259,13,-0.1073020200393896,14,0.3246348801596409,12,0.104937579412065,0.113548467823133,0.1913941582233143,0.483843888702275,0.5104501633425618,4.0,0.3246348801596409,12.0,0.7938678753089385,-0.1603406197923187,13,0.1288966059970197,14,0.1499579801601923,14,-0.1186363604757472,13,0.8451711969368682,1.1272729983627066,1.1515815877945053,0.8759742169059196,0.3102985999525109,3,0.1499579801601923,14,0.2880953754338107,0.5057724998751278
25,Massachusetts,111334,6,11,Agriculture,14,-0.1698731694983517,13,-0.0569433218235402,14,-0.067823370178111,14,0.2952199375336175,13,0.0841841703697027,0.0776719281161568,0.1850463295096913,0.4280674712594479,0.4650931070319692,4.0,0.2952199375336175,13.0,0.723327179058062,-0.0918118842956716,13,0.0691338662761536,14,0.1289894239324863,14,-0.1051868427382588,13,0.8989909116615971,1.078460644807515,1.1196626454011254,0.9028857981297632,0.2341762666707452,3,0.1289894239324863,14,0.2174199286574982,0.5059072504005637
41,Oregon,111219,6,11,Agriculture,24,-0.3749366337118425,10,-0.0675727408183791,19,-0.0893924653294081,11,0.4621757196062084,10,0.2306802148863906,0.3674484468967764,0.5889426946293698,0.7948066128295364,0.837112353318051,4.0,0.4621757196062084,10.0,1.0,-0.2460755586200913,23,0.2762586629867837,24,0.2327441124990215,24,-0.2558562491116822,23,0.7478920463960225,1.269804049285132,1.2391987262006736,0.7431051781181722,0.532114912098466,2,0.2762586629867837,24,0.4940397584726396,0.5059602415273604
53,Washington,532281,6,53,Real estate,24,-0.2017357158741195,23,0.0631189872460124,24,-0.097465393562945,24,0.2382019697977626,23,0.2061029869073974,0.3176430892660872,0.3029452171327523,0.4831781321253074,0.4399376856718821,4.0,0.2382019697977626,23.0,0.6842046900439257,0.006860086529501,23,0.0545387534172897,24,0.0643034760031479,24,-0.1270535263205263,23,0.9868802532659195,1.071599996506979,1.0472422329134587,0.8942775173136427,0.1913570023236742,3,0.0643034760031479,24,0.1776645703034581,0.5065401197404675
29,Missouri,111191,6,11,Agriculture,24,-0.1734358194687417,23,-0.0143786693855384,24,-0.0748510369021449,24,0.264395722045567,23,0.1425422559879315,0.177192292972155,0.2405996687274554,0.4537091182870457,0.4378315415143087,4.0,0.264395722045567,23.0,0.680929149535684,-0.0682244317727302,23,0.0340779087151716,24,0.1100806247214019,24,-0.0771056562600799,23,0.9214956363201958,1.0446033290623709,1.0995552043742027,0.9343458302432306,0.1871862809814818,3,0.1100806247214019,24,0.1737922823489117,0.5071368671867722
13,Georgia,711219,6,71,Arts/entertain,24,-0.2378011490901734,16,0.2402041962216121,16,-0.1698474339932512,17,0.162454238292026,22,0.1896459012911222,0.446476978920374,0.2448634601825361,0.3872374320963284,0.4780053453117855,2.0,0.2402041962216121,16.0,0.7434086912306839,0.130987654356961,23,-0.1231689193338129,24,-0.0547269856089484,24,0.0473155516629861,23,1.1192473352739098,0.8983378638878409,0.9237662311693976,1.0586485696688517,0.254156573690774,1,0.130987654356961,23,0.2359705571588803,0.5074381340718036
